Address,City,State,Median Household Income,Address_Clean
"8000 BLOCK OF BOWERY LANE 5106, Burlington County, NJ",Burlington County,NJ,"$102,615","8000 block of bowery lane 5106, burlington county, nj"
"RT 1 N AND RAMP RT 1 N AND PERRY ST, Trenton, NJ",Trenton,NJ,"$44,444","rt 1 n and ramp rt 1 n and perry st, trenton, nj"
"100 BLOCK OF CHIPS FOLLY RD, Burlington County, NJ",Burlington County,NJ,"$102,615","100 block of chips folly rd, burlington county, nj"
"00 BLOCK OF OLD NEW YORK RD 5B, Burlington County, NJ",Burlington County,NJ,"$102,615","00 block of old new york rd 5b, burlington county, nj"
"RT 1 S AND RAMP RT 1 S AND PERRY ST, Trenton, NJ",Trenton,NJ,"$44,444","rt 1 s and ramp rt 1 s and perry st, trenton, nj"
"8000 BLOCK OF BOWERY LANE 1211, Burlington County, NJ",Burlington County,NJ,"$102,615","8000 block of bowery lane 1211, burlington county, nj"
"5400 BLOCK OF ARTHUR KILL RD, New York, NY",New York,NY,"$76,607","5400 block of arthur kill rd, new york, ny"
"00 BLOCK OF SATTERLEE ST, New York, NY",New York,NY,"$76,607","00 block of satterlee st, new york, ny"
"200 BLOCK OF SHORE RD, New York, NY",New York,NY,"$76,607","200 block of shore rd, new york, ny"
"5300 BLOCK OF ARTHUR KILL RD, New York, NY",New York,NY,"$76,607","5300 block of arthur kill rd, new york, ny"
"00 BLOCK OF FINLAY ST, New York, NY",New York,NY,"$76,607","00 block of finlay st, new york, ny"
"APPROX LOC:61** SOUTHERN BLVD, Palm Beach County, FL",Palm Beach County,FL,"$76,066","approx loc:61** southern blvd, palm beach county, fl"
"2** SW 12TH ST, Palm Beach County, FL",Palm Beach County,FL,"$76,066","2** sw 12th st, palm beach county, fl"
"60** SOUTHERN BLVD, Palm Beach County, FL",Palm Beach County,FL,"$76,066","60** southern blvd, palm beach county, fl"
"1** OCEAN AVE, Palm Beach County, FL",Palm Beach County,FL,"$76,066","1** ocean ave, palm beach county, fl"
"6** SW 4TH ST, Palm Beach County, FL",Palm Beach County,FL,"$76,066","6** sw 4th st, palm beach county, fl"
"700 BLOCK OF NEW LAKE DRIVE, Boynton Beach, FL",Boynton Beach,FL,"$68,875","700 block of new lake drive, boynton beach, fl"
"5** SW 4TH ST, Palm Beach County, FL",Palm Beach County,FL,"$76,066","5** sw 4th st, palm beach county, fl"
"289** COUNTY ROAD 880, Palm Beach County, FL",Palm Beach County,FL,"$76,066","289** county road 880, palm beach county, fl"
"46** SOUTHERN BLVD, Palm Beach County, FL",Palm Beach County,FL,"$76,066","46** southern blvd, palm beach county, fl"
"264** COUNTY ROAD 880, Palm Beach County, FL",Palm Beach County,FL,"$76,066","264** county road 880, palm beach county, fl"
"32** KAREN DR, Palm Beach County, FL",Palm Beach County,FL,"$76,066","32** karen dr, palm beach county, fl"
"I-95 AND WOOLBRIGHT RD, Boynton Beach, FL",Boynton Beach,FL,"$68,875","i-95 and woolbright rd, boynton beach, fl"
"** GIBBS RD, Palm Beach County, FL",Palm Beach County,FL,"$76,066","** gibbs rd, palm beach county, fl"
"** BRINY BREEZES BLVD, Palm Beach County, FL",Palm Beach County,FL,"$76,066","** briny breezes blvd, palm beach county, fl"
"288**(30000) COUNTY ROAD 880, Palm Beach County, FL",Palm Beach County,FL,"$76,066","288**(30000) county road 880, palm beach county, fl"
"2** PERRY AVE, Palm Beach County, FL",Palm Beach County,FL,"$76,066","2** perry ave, palm beach county, fl"
"42** COCONUT RD, Palm Beach County, FL",Palm Beach County,FL,"$76,066","42** coconut rd, palm beach county, fl"
"40** HIBISCUS CIR, Palm Beach County, FL",Palm Beach County,FL,"$76,066","40** hibiscus cir, palm beach county, fl"
"87** BOYNTON BEACH BLVD, Palm Beach County, FL",Palm Beach County,FL,"$76,066","87** boynton beach blvd, palm beach county, fl"
"88** BOYNTON BEACH BLVD, Palm Beach County, FL",Palm Beach County,FL,"$76,066","88** boynton beach blvd, palm beach county, fl"
"97** BOYNTON BEACH BLVD, Palm Beach County, FL",Palm Beach County,FL,"$76,066","97** boynton beach blvd, palm beach county, fl"
"75** BOYNTON BEACH BLVD, Palm Beach County, FL",Palm Beach County,FL,"$76,066","75** boynton beach blvd, palm beach county, fl"
"49** WOOLBRIGHT RD, Palm Beach County, FL",Palm Beach County,FL,"$76,066","49** woolbright rd, palm beach county, fl"
"34** WOOLBRIGHT RD, Palm Beach County, FL",Palm Beach County,FL,"$76,066","34** woolbright rd, palm beach county, fl"
"30** PERRY AVE, Palm Beach County, FL",Palm Beach County,FL,"$76,066","30** perry ave, palm beach county, fl"
"93** BOYNTON BEACH BLVD, Palm Beach County, FL",Palm Beach County,FL,"$76,066","93** boynton beach blvd, palm beach county, fl"
"39** BOYNTON BEACH BLVD, Palm Beach County, FL",Palm Beach County,FL,"$76,066","39** boynton beach blvd, palm beach county, fl"
"HARRIS ROAD, Princeton, NJ",Princeton,NJ,"$176,695","harris road, princeton, nj"
"NASSAU STREET, Princeton, NJ",Princeton,NJ,"$176,695","nassau street, princeton, nj"
"00 BLOCK OF NASSAU STREET, Princeton, NJ",Princeton,NJ,"$176,695","00 block of nassau street, princeton, nj"
"500 BLOCK OF EWING STREET, Princeton, NJ",Princeton,NJ,"$176,695","500 block of ewing street, princeton, nj"
"200 BLOCK OF ALBERT WAY, Princeton, NJ",Princeton,NJ,"$176,695","200 block of albert way, princeton, nj"
"SOUTH HARRISON STREET, Princeton, NJ",Princeton,NJ,"$176,695","south harrison street, princeton, nj"
"00 BLOCK OF B BAYARD LANE, Princeton, NJ",Princeton,NJ,"$176,695","00 block of b bayard lane, princeton, nj"
"REDDING CIRCLE, Princeton, NJ",Princeton,NJ,"$176,695","redding circle, princeton, nj"
"00 BLOCK OF PALMER SQUARE WEST, Princeton, NJ",Princeton,NJ,"$176,695","00 block of palmer square west, princeton, nj"
"00 BLOCK OF SERGEANT STREET, Princeton, NJ",Princeton,NJ,"$176,695","00 block of sergeant street, princeton, nj"
"00 BLOCK OF LEIGH AVENUE, Princeton, NJ",Princeton,NJ,"$176,695","00 block of leigh avenue, princeton, nj"
"200 BLOCK OF WITHERSPOON STREET, Princeton, NJ",Princeton,NJ,"$176,695","200 block of witherspoon street, princeton, nj"
"00 BLOCK OF SOUTH TULANE STREET, Princeton, NJ",Princeton,NJ,"$176,695","00 block of south tulane street, princeton, nj"
"00 BLOCK OF SNOWDEN LANE, Princeton, NJ",Princeton,NJ,"$176,695","00 block of snowden lane, princeton, nj"
"200 BLOCK OF NASSAU STREET, Princeton, NJ",Princeton,NJ,"$176,695","200 block of nassau street, princeton, nj"
"WITHERSPOON STREET, Princeton, NJ",Princeton,NJ,"$176,695","witherspoon street, princeton, nj"
"300 BLOCK OF NORTH HARRISON STREET, Princeton, NJ",Princeton,NJ,"$176,695","300 block of north harrison street, princeton, nj"
"VALLEY ROAD, Princeton, NJ",Princeton,NJ,"$176,695","valley road, princeton, nj"
"100 BLOCK OF NASSAU STREET, Princeton, NJ",Princeton,NJ,"$176,695","100 block of nassau street, princeton, nj"
"HAMILTON AVENUE, Princeton, NJ",Princeton,NJ,"$176,695","hamilton avenue, princeton, nj"
"300 BLOCK OF NASSAU STREET, Princeton, NJ",Princeton,NJ,"$176,695","300 block of nassau street, princeton, nj"
"00 BLOCK OF FISHER AVENUE, Princeton, NJ",Princeton,NJ,"$176,695","00 block of fisher avenue, princeton, nj"
"00 BLOCK OF CLAY STREET, Princeton, NJ",Princeton,NJ,"$176,695","00 block of clay street, princeton, nj"
"00 BLOCK OF CHAMBERS STREET, Princeton, NJ",Princeton,NJ,"$176,695","00 block of chambers street, princeton, nj"
"300 BLOCK OF TERHUNE ROAD, Princeton, NJ",Princeton,NJ,"$176,695","300 block of terhune road, princeton, nj"
"200 BLOCK OF SOUTH STANWORTH DRIVE, Princeton, NJ",Princeton,NJ,"$176,695","200 block of south stanworth drive, princeton, nj"
"HIKERS CT, Trenton, NJ",Trenton,NJ,"$44,444","hikers ct, trenton, nj"
"00 BLOCK OF REDDING CIRCLE, Princeton, NJ",Princeton,NJ,"$176,695","00 block of redding circle, princeton, nj"
"FENETRE LANE, Trenton, NJ",Trenton,NJ,"$44,444","fenetre lane, trenton, nj"
"00 BLOCK OF LITTLEBROOK ROAD NORTH, Princeton, NJ",Princeton,NJ,"$176,695","00 block of littlebrook road north, princeton, nj"
"00 BLOCK OF CAMPBELTON CIRCLE, Princeton, NJ",Princeton,NJ,"$176,695","00 block of campbelton circle, princeton, nj"
"UNIVERSITY PLACE, Princeton, NJ",Princeton,NJ,"$176,695","university place, princeton, nj"
"500 BLOCK OF THANET ROAD, Princeton, NJ",Princeton,NJ,"$176,695","500 block of thanet road, princeton, nj"
"100 BLOCK OF THANET ROAD, Princeton, NJ",Princeton,NJ,"$176,695","100 block of thanet road, princeton, nj"
"100 BLOCK OF CHAUCER RD B, Burlington County, NJ",Burlington County,NJ,"$102,615","100 block of chaucer rd b, burlington county, nj"
"100 BLOCK OF MAYFAIR LANE, Burlington County, NJ",Burlington County,NJ,"$102,615","100 block of mayfair lane, burlington county, nj"
"3200 BLOCK OF MARNE HY, Burlington County, NJ",Burlington County,NJ,"$102,615","3200 block of marne hy, burlington county, nj"
"1000 BLOCK OF SAXONY DRIVE A, Burlington County, NJ",Burlington County,NJ,"$102,615","1000 block of saxony drive a, burlington county, nj"
"1700 BLOCK OF HEATHERSTONE CT B, Burlington County, NJ",Burlington County,NJ,"$102,615","1700 block of heatherstone ct b, burlington county, nj"
"3200 BLOCK OF W RT38, Burlington County, NJ",Burlington County,NJ,"$102,615","3200 block of w rt38, burlington county, nj"
"5300 BLOCK OF ABERDEEN DRIVE A, Burlington County, NJ",Burlington County,NJ,"$102,615","5300 block of aberdeen drive a, burlington county, nj"
"4000 BLOCK OF DEARBORN CL, Burlington County, NJ",Burlington County,NJ,"$102,615","4000 block of dearborn cl, burlington county, nj"
"200 BLOCK OF HASTINGS WY, Burlington County, NJ",Burlington County,NJ,"$102,615","200 block of hastings wy, burlington county, nj"
"1000 BLOCK OF BRIGGS RD, Burlington County, NJ",Burlington County,NJ,"$102,615","1000 block of briggs rd, burlington county, nj"
"100 BLOCK OF CENTERTON RD, Burlington County, NJ",Burlington County,NJ,"$102,615","100 block of centerton rd, burlington county, nj"
"00 BLOCK OF CENTERTON RD A, Burlington County, NJ",Burlington County,NJ,"$102,615","00 block of centerton rd a, burlington county, nj"
"200 BLOCK OF COUNTRY CLUB DRIVE, Burlington County, NJ",Burlington County,NJ,"$102,615","200 block of country club drive, burlington county, nj"
"00 BLOCK OF CENTERTON RD, Burlington County, NJ",Burlington County,NJ,"$102,615","00 block of centerton rd, burlington county, nj"
"3100 BLOCK OF W RT38 9, Burlington County, NJ",Burlington County,NJ,"$102,615","3100 block of w rt38 9, burlington county, nj"
"3100 BLOCK OF W RT38 1, Burlington County, NJ",Burlington County,NJ,"$102,615","3100 block of w rt38 1, burlington county, nj"
"100 BLOCK OF HARTFORD RD, Burlington County, NJ",Burlington County,NJ,"$102,615","100 block of hartford rd, burlington county, nj"
"2000 BLOCK OF BRIGGS RD, Burlington County, NJ",Burlington County,NJ,"$102,615","2000 block of briggs rd, burlington county, nj"
"500 BLOCK OF WALTON AVENUE, Burlington County, NJ",Burlington County,NJ,"$102,615","500 block of walton avenue, burlington county, nj"
"HARTFORD RD AND UNION MILL RD, Burlington County, NJ",Burlington County,NJ,"$102,615","hartford rd and union mill rd, burlington county, nj"
"3100 BLOCK OF MARNE HY, Burlington County, NJ",Burlington County,NJ,"$102,615","3100 block of marne hy, burlington county, nj"
"2200 BLOCK OF DURHAM CT, Burlington County, NJ",Burlington County,NJ,"$102,615","2200 block of durham ct, burlington county, nj"
"3300 BLOCK OF E RT38, Burlington County, NJ",Burlington County,NJ,"$102,615","3300 block of e rt38, burlington county, nj"
"E RT38 AND BRIGGS RD, Burlington County, NJ",Burlington County,NJ,"$102,615","e rt38 and briggs rd, burlington county, nj"
"2300 BLOCK OF LARCHMONT PL, Burlington County, NJ",Burlington County,NJ,"$102,615","2300 block of larchmont pl, burlington county, nj"
"400 BLOCK OF MONTE FARM RD, Burlington County, NJ",Burlington County,NJ,"$102,615","400 block of monte farm rd, burlington county, nj"
"200 BLOCK OF SEDGEFIELD DRIVE, Burlington County, NJ",Burlington County,NJ,"$102,615","200 block of sedgefield drive, burlington county, nj"
"100 BLOCK OF AUGUSTA DRIVE, Burlington County, NJ",Burlington County,NJ,"$102,615","100 block of augusta drive, burlington county, nj"
"00 BLOCK OF HARTFORD RD, Burlington County, NJ",Burlington County,NJ,"$102,615","00 block of hartford rd, burlington county, nj"
"4800 BLOCK OF ABERDEEN DRIVE, Burlington County, NJ",Burlington County,NJ,"$102,615","4800 block of aberdeen drive, burlington county, nj"
"4100 BLOCK OF DEARBORN CL, Burlington County, NJ",Burlington County,NJ,"$102,615","4100 block of dearborn cl, burlington county, nj"
"3200 BLOCK OF E RT38, Burlington County, NJ",Burlington County,NJ,"$102,615","3200 block of e rt38, burlington county, nj"
"E RT38 AND HARTFORD RD, Burlington County, NJ",Burlington County,NJ,"$102,615","e rt38 and hartford rd, burlington county, nj"
"1000 BLOCK OF SUNBURST LANE, Burlington County, NJ",Burlington County,NJ,"$102,615","1000 block of sunburst lane, burlington county, nj"
"4400 BLOCK OF ABERDEEN DRIVE A, Burlington County, NJ",Burlington County,NJ,"$102,615","4400 block of aberdeen drive a, burlington county, nj"
"LYNDELL DRIVE, Trenton, NJ",Trenton,NJ,"$44,444","lyndell drive, trenton, nj"
"BROWER ST, Red Bank, NJ",Red Bank,NJ,"$89,500","brower st, red bank, nj"
"00 BLOCK OF FOUR MILE RD, Burlington County, NJ",Burlington County,NJ,"$102,615","00 block of four mile rd, burlington county, nj"
"MOUNT MISERY RD AND GREENWOOD BRIDGE RD, Burlington County, NJ",Burlington County,NJ,"$102,615","mount misery rd and greenwood bridge rd, burlington county, nj"
"100 BLOCK OF FOUR MILE RD, Burlington County, NJ",Burlington County,NJ,"$102,615","100 block of four mile rd, burlington county, nj"
"00 BLOCK OF S WOODS RD, Burlington County, NJ",Burlington County,NJ,"$102,615","00 block of s woods rd, burlington county, nj"
"PEMBERTON BROWNS MILLS RD AND FOUR MILE RD, Burlington County, NJ",Burlington County,NJ,"$102,615","pemberton browns mills rd and four mile rd, burlington county, nj"
"CHURCH ST AND W 2ND ST, Bound Brook, NJ",Bound Brook,NJ,"$78,776","church st and w 2nd st, bound brook, nj"
"400 BLOCK OF E MAIN ST, Bound Brook, NJ",Bound Brook,NJ,"$78,776","400 block of e main st, bound brook, nj"
"GROVE AVE, Bound Brook, NJ",Bound Brook,NJ,"$78,776","grove ave, bound brook, nj"
"HADEF ROMMY, Bound Brook, NJ",Bound Brook,NJ,"$78,776","hadef rommy, bound brook, nj"
"200 BLOCK OF HAMILTON ST, Bound Brook, NJ",Bound Brook,NJ,"$78,776","200 block of hamilton st, bound brook, nj"
"MIDDLEBROOK CT, Bound Brook, NJ",Bound Brook,NJ,"$78,776","middlebrook ct, bound brook, nj"
"TEA ST AND W UNION AVE, Bound Brook, NJ",Bound Brook,NJ,"$78,776","tea st and w union ave, bound brook, nj"
"NORTH ST AND W 2ND ST, Bound Brook, NJ",Bound Brook,NJ,"$78,776","north st and w 2nd st, bound brook, nj"
"W 2ND ST, Bound Brook, NJ",Bound Brook,NJ,"$78,776","w 2nd st, bound brook, nj"
"600 BLOCK OF W UNION AVE, Bound Brook, NJ",Bound Brook,NJ,"$78,776","600 block of w union ave, bound brook, nj"
"100 BLOCK OF CHERRY AVE, Bound Brook, NJ",Bound Brook,NJ,"$78,776","100 block of cherry ave, bound brook, nj"
"00 BLOCK OF S MAIN ST, Bound Brook, NJ",Bound Brook,NJ,"$78,776","00 block of s main st, bound brook, nj"
"E 2ND ST AND EAST ST, Bound Brook, NJ",Bound Brook,NJ,"$78,776","e 2nd st and east st, bound brook, nj"
"PINE ST AND VOSSELLER AVE, Bound Brook, NJ",Bound Brook,NJ,"$78,776","pine st and vosseller ave, bound brook, nj"
"200 BLOCK OF THOMPSON AVE, Bound Brook, NJ",Bound Brook,NJ,"$78,776","200 block of thompson ave, bound brook, nj"
"E HIGH ST AND HAMILTON ST, Bound Brook, NJ",Bound Brook,NJ,"$78,776","e high st and hamilton st, bound brook, nj"
"E 2ND ST AND HAMILTON ST, Bound Brook, NJ",Bound Brook,NJ,"$78,776","e 2nd st and hamilton st, bound brook, nj"
"500 BLOCK OF E MAIN ST, Bound Brook, NJ",Bound Brook,NJ,"$78,776","500 block of e main st, bound brook, nj"
"EAST ST, Bound Brook, NJ",Bound Brook,NJ,"$78,776","east st, bound brook, nj"
"W HIGH ST, Bound Brook, NJ",Bound Brook,NJ,"$78,776","w high st, bound brook, nj"
"VOSSELLER AVE AND W 2ND ST, Bound Brook, NJ",Bound Brook,NJ,"$78,776","vosseller ave and w 2nd st, bound brook, nj"
"100 BLOCK OF W UNION AVE, Bound Brook, NJ",Bound Brook,NJ,"$78,776","100 block of w union ave, bound brook, nj"
"DAVIDSON CHARLES, Bound Brook, NJ",Bound Brook,NJ,"$78,776","davidson charles, bound brook, nj"
"WORLDS FAIR DRIVE, New Brunswick, NJ",New Brunswick,NJ,"$57,138","worlds fair drive, new brunswick, nj"
"W FRANKLIN ST AND WINSOR ST, Bound Brook, NJ",Bound Brook,NJ,"$78,776","w franklin st and winsor st, bound brook, nj"
"BETSY ROSS CT, Bound Brook, NJ",Bound Brook,NJ,"$78,776","betsy ross ct, bound brook, nj"
"400 BLOCK OF W UNION AVE, Bound Brook, NJ",Bound Brook,NJ,"$78,776","400 block of w union ave, bound brook, nj"
"CHURCH ST, Bound Brook, NJ",Bound Brook,NJ,"$78,776","church st, bound brook, nj"
"DRAKE ST, Bound Brook, NJ",Bound Brook,NJ,"$78,776","drake st, bound brook, nj"
"200 BLOCK OF CHURCH ST, Bound Brook, NJ",Bound Brook,NJ,"$78,776","200 block of church st, bound brook, nj"
"TALMAGE AVE AND VOSSELLER AVE, Bound Brook, NJ",Bound Brook,NJ,"$78,776","talmage ave and vosseller ave, bound brook, nj"
"300 BLOCK OF TALMAGE AVE, Bound Brook, NJ",Bound Brook,NJ,"$78,776","300 block of talmage ave, bound brook, nj"
"100 BLOCK OF RAYMOND STREET, Paterson, NJ",Paterson,NJ,"$52,092","100 block of raymond street, paterson, nj"
"NINTH STREET AND WEST AVENUE, Ocean City, NJ",Ocean City,NJ,"$98,576","ninth street and west avenue, ocean city, nj"
"EDGEWOOD AVENUE AND N HERMITAGE AVENUE, Trenton, NJ",Trenton,NJ,"$44,444","edgewood avenue and n hermitage avenue, trenton, nj"
"500 BLOCK OF RUTHERFORD AVENUE, Trenton, NJ",Trenton,NJ,"$44,444","500 block of rutherford avenue, trenton, nj"
"00 BLOCK OF BEAKES STREET, Trenton, NJ",Trenton,NJ,"$44,444","00 block of beakes street, trenton, nj"
"00 BLOCK OF W LAFAYETTE STREET, Trenton, NJ",Trenton,NJ,"$44,444","00 block of w lafayette street, trenton, nj"
"WESTMINSTER AND PRINCE STREETS, Elizabeth, NJ",Elizabeth,NJ,"$59,939","westminster and prince streets, elizabeth, nj"
"400 BLOCK OF WESTMINSTER AVENUE, Elizabeth, NJ",Elizabeth,NJ,"$59,939","400 block of westminster avenue, elizabeth, nj"
"600 BLOCK OF FULTON STREET, Elizabeth, NJ",Elizabeth,NJ,"$59,939","600 block of fulton street, elizabeth, nj"
"MRAVLAG MANOR, Elizabeth, NJ",Elizabeth,NJ,"$59,939","mravlag manor, elizabeth, nj"
"SALEM AVENUE AND ABERDEEN ROAD, Elizabeth, NJ",Elizabeth,NJ,"$59,939","salem avenue and aberdeen road, elizabeth, nj"
"300 BLOCK OF MORRIS AVENUE, Elizabeth, NJ",Elizabeth,NJ,"$59,939","300 block of morris avenue, elizabeth, nj"
"NJTP MM 108.1, Elizabeth, NJ",Elizabeth,NJ,"$59,939","njtp mm 108.1, elizabeth, nj"
"200 BLOCK OAK ST NE, Albuquerque, NM",Albuquerque,NM,"$61,503","200 block oak st ne, albuquerque, nm"
"2200 BLOCK LOMAS BLVD NE, Albuquerque, NM",Albuquerque,NM,"$61,503","2200 block lomas blvd ne, albuquerque, nm"
"I25 SB ONRP / MONTANO RD NE, Albuquerque, NM",Albuquerque,NM,"$61,503","i25 sb onrp / montano rd ne, albuquerque, nm"
"300 BLOCK PRINCETON DR SE, Albuquerque, NM",Albuquerque,NM,"$61,503","300 block princeton dr se, albuquerque, nm"
"I25 NORTHBOUND SE / AVENIDA CESAR CHAVEZ SE, Albuquerque, NM",Albuquerque,NM,"$61,503","i25 northbound se / avenida cesar chavez se, albuquerque, nm"
"CENTRAL AVE NE / CORNELL DR SE, Albuquerque, NM",Albuquerque,NM,"$61,503","central ave ne / cornell dr se, albuquerque, nm"
"1600 BLOCK GOLD AVE SE, Albuquerque, NM",Albuquerque,NM,"$61,503","1600 block gold ave se, albuquerque, nm"
"200 BLOCK VASSAR DR SE, Albuquerque, NM",Albuquerque,NM,"$61,503","200 block vassar dr se, albuquerque, nm"
"100 BLOCK ELM ST NE, Albuquerque, NM",Albuquerque,NM,"$61,503","100 block elm st ne, albuquerque, nm"
"1700 BLOCK TOWNE CENTER LN SE, Albuquerque, NM",Albuquerque,NM,"$61,503","1700 block towne center ln se, albuquerque, nm"
"500 BLOCK GIRARD BLVD SE, Albuquerque, NM",Albuquerque,NM,"$61,503","500 block girard blvd se, albuquerque, nm"
"SPRUCE ST NE / CENTRAL AVE NE, Albuquerque, NM",Albuquerque,NM,"$61,503","spruce st ne / central ave ne, albuquerque, nm"
"1000 BLOCK YALE BLVD SE, Albuquerque, NM",Albuquerque,NM,"$61,503","1000 block yale blvd se, albuquerque, nm"
"400 BLOCK HARVARD DR SE, Albuquerque, NM",Albuquerque,NM,"$61,503","400 block harvard dr se, albuquerque, nm"
"1000 BLOCK UNIVERSITY BLVD SE, Albuquerque, NM",Albuquerque,NM,"$61,503","1000 block university blvd se, albuquerque, nm"
"YALE BLVD SE / COAL AVE SE, Albuquerque, NM",Albuquerque,NM,"$61,503","yale blvd se / coal ave se, albuquerque, nm"
"KATHRYN AVE SE / YALE BLVD SE, Albuquerque, NM",Albuquerque,NM,"$61,503","kathryn ave se / yale blvd se, albuquerque, nm"
